name,address,website,phone_number,reviews_count,reviews_average
Enabling Projects (London Planning Consultancy),"40 Sandringham Rd, London NW11 9DP, Royaume-Uni",enablinguk.com,+44 20 8381 4311,2,5.0
Budget Photographer London,"37 Kirkham St, London SE18 2JS, Royaume-Uni",budgetphotographerlondon.co.uk,+44 7769 313560,120,5.0
Karolina Heller Photography,"32 Davies St, London W1K 4ND, Royaume-Uni",karolinaheller.co.uk,+44 7522 011306,100,5.0
Events Photographer London,"58 Fitzroy St, London W1T 5BU, Royaume-Uni",freelanceeventsphotographer.co.uk,+44 20 3951 7175,164,5.0
Photographerforhire.co.uk,"5 Torrens St, London EC1V 1NQ, Royaume-Uni",photographerforhire.co.uk,,51,5.0
Douglas Fry Wedding Photographer London,"11 Regency Terrace, South Kensington, London SW7 3QW, Royaume-Uni",douglasfry.com,+44 20 7193 9414,62,5.0
Corporate Photographer,"22 Wenlock Rd, London N1 7GU, Royaume-Uni",charlessturge.com,+44 20 7737 5509,49,4.9
IvanWeiss.London Headshot Photography,"3, The Old School, 146 York Wy, London N1 0AE, Royaume-Uni",ivanweiss.london,+44 7528 726626,240,5.0
Emma-Jane Photography,"1st Floor, 85 Great Portland St, London W1W 7LT, Royaume-Uni",emma-janephotography.co.uk,+44 7913 743677,84,5.0
Serena Bolton Photography,"144 Iffley Rd, London W6 0PE, Royaume-Uni",serenabolton.com,+44 7958 511819,171,5.0
London Portrait Photographer,"149 Crofton Park Rd, London SE4 1AJ, Royaume-Uni",davidwoolfall.com,+44 7802 819308,29,5.0
WeShootYou | Family Photographer London,"99, Nuriad House, Bow, London E3 5GQ, Royaume-Uni",weshootyou.co.uk,+44 7724 098255,69,5.0
Dan Burman Photography,"14 Bacon St, London E1 6LF, Royaume-Uni",londonphotographer.co.uk,+44 20 7193 7633,28,5.0
Hadi Photography London,"9 Hammersmith Rd, London W14 8XJ, Royaume-Uni",hadiphotographylondon.com,+44 7444 946465,81,5.0
Simon Callaghan Commercial Photography London,"39 Choumert Sq, London SE15 4RE, Royaume-Uni",simoncallaghanphotography.com,+44 7736 072373,49,5.0
Headshot London,"107 Clifton St, London EC2A 4LG, Royaume-Uni",headshotlondon.co.uk,+44 20 3289 9054,22,4.8
Andrew Mason Photography,,andrew-mason.com,+44 7779 082909,30,4.9
Old & New Photography Studio,"156 Brompton Rd, London SW3 1HW, Royaume-Uni",oldnewstudio.com,+44 7423 330541,518,4.9
The Snapper - London wedding photographer,"Porden Rd, Brixton Hill, London SW2 5RT, Royaume-Uni",the-snapper.com,+44 7780 994204,187,5.0
Splento,"House, 92 Albert Embankment Tintagel, London SE1 7TY, Royaume-Uni",splento.com,+44 20 8123 1838,61,4.8
