name,address,website,phone_number,reviews_count,reviews_average,latitude,longitude
Restaurant Y Panaderia Latina,"3221 W Davis St, Dallas, TX 75211, États-Unis",latinarestaurante.com,+1 214-337-4470,356,4.0,32.7498452,-97.1703813
Sabor Latino,"5431 E Grand Ave, Dallas, TX 75223, États-Unis",saborlatinodallas.com,+1 817-243-5500,174,4.3,32.7498452,-97.1703813
Miriam Cocina Latina,"2015 Woodall Rodgers Fwy, Dallas, TX 75201, États-Unis",miriamcocina.com,+1 214-855-5275,910,4.6,32.7498452,-97.1703813
Zaguan Latin Café & Bakery,"Zaguan Latin Cafe & Bakery, 2604 Oak Lawn Ave, Dallas, TX 75219, États-Unis",zaguan.com,+1 214-219-8393,1,4.1,32.7498452,-97.1703813
Gloria's Latin Cuisine,"3715 Greenville Ave, Dallas, TX 75206, États-Unis",gloriascuisine.com,+1 214-874-0088,1,4.5,32.7498452,-97.1703813
Gloria's Latin Cuisine,"600 N Bishop Ave, Dallas, TX 75208, États-Unis",gloriascuisine.com,+1 214-948-3672,2,4.4,32.7498452,-97.1703813
Tienda & Restaurant Latina,"4950 W Illinois Ave #115, Dallas, TX 75211, États-Unis",latinarestaurante.com,+1 214-330-0011,272,3.8,32.7498452,-97.1703813
Wild Salsa,"1800 Main St, Dallas, TX 75201, États-Unis",wildsalsarestaurant.com,+1 214-741-9453,1,4.4,32.7498452,-97.1703813
Restaurant Latino,"14500 S Josey Ln #101, Dallas, TX 75234, États-Unis",,+1 972-620-4954,172,3.8,32.9443412,-97.1783298
Cafe Salsera,"2610 Elm St, Dallas, TX 75226, États-Unis",cafesalsera.com,+1 469-518-1500,682,4.0,32.9443412,-97.1783298
El Bolero Cocina Mexicana,"1201 Oak Lawn Ave #160, Dallas, TX 75207, États-Unis",elboleromexican.com,+1 214-741-1986,1,4.1,32.9443412,-97.1783298
Salsa Limón,"411 N Akard St, Dallas, TX 75201, États-Unis",salsalimon.com,+1 972-803-4388,1,4.5,32.9443412,-97.1783298
Havana Cafe-Mojito Bar,"1152 N Buckner Blvd #126, Dallas, TX 75218, États-Unis",,+1 214-660-9611,1,4.4,32.8342759,-96.9905284
Cafe Madrid,"4501 Travis St, Dallas, TX 75205, États-Unis",cafemadrid-dallas.com,+1 214-528-1731,927,4.4,32.8342759,-96.9905284
Gloria's Latin Cuisine,"3223 Lemmon Ave, Dallas, TX 75204, États-Unis",gloriascuisine.com,+1 214-303-1166,1,4.4,32.8342759,-96.9905284
Gloria's Latin Cuisine,"4140 Lemmon Ave, Dallas, TX 75219, États-Unis",gloriascuisine.com,+1 214-521-7576,849,4.4,32.8342759,-96.9905284
Las Palmas Restaurant,"3957 Belt Line Rd, Addison, TX 75001, États-Unis",laspalmasrestaurante.com,+1 469-665-8958,1,4.1,32.9539978,-97.1360389
Beto & Son,"3011 Gulden Ln #108, Dallas, TX 75212, États-Unis",betoandsondallas.com,+1 469-249-8590,3,4.3,32.9539978,-97.1360389
Ocho Latin Cuisine Events,"369 Jefferson Blvd, Dallas, TX 75208, États-Unis",ochooc.com,,134,4.1,32.7433967,-97.1164245
Meso Maya Comida y Copas,"1611 McKinney Ave, Dallas, TX 75202, États-Unis",mesomaya.com,+1 214-484-6555,4,4.5,32.7433967,-97.1164245
Campuzano Mexican Food,"2618 Oak Lawn Ave, Dallas, TX 75219, États-Unis",campuzanomexicanfood.com,+1 214-526-0100,2,4.4,32.7433967,-97.1164245
La Duni Latin Cafe,"2612 Irving Blvd, Dallas, TX 75207, États-Unis",ladunihub.com,+1 214-520-7300,859,4.3,32.7433967,-97.1164245
Mi Sazon Mexican Restaurant,"3505 S Polk St, Dallas, TX 75224, États-Unis",misazonrestaurant.com,+1 214-375-3333,745,4.1,32.7433967,-97.1164245
Si Tapas,"2207 Allen St, Dallas, TX 75204, États-Unis",sitapasdallas.com,+1 214-720-0324,980,4.3,32.7433967,-97.1164245
Te Deseo,"2700 Olive St, Dallas, TX 75201, États-Unis",tedeseo.com,+1 214-646-1314,1,3.9,32.7433967,-97.1164245
